date,usd_eur_exchange,SMA_10,SMA_20,MACD_12,Parabolic_SAR,RSI,ROC,momentum,BB_High,BB_Low,BB_Middle
2011-12-29,0.0020999999999999908,1.30208,1.316365,-0.013849974565065759,1.324880953691103,31.909720153718737,-0.9331497628881743,-0.7129168263702634,1.3533032335799196,1.2794267664200805,1.316365
2011-12-30,0.008800000000000141,1.30168,1.313795,-0.013516699563503876,1.32100525742325,34.667201466390864,0.3636082314714472,-0.5138036809816066,1.3484590721786227,1.2791309278213774,1.313795
2012-01-03,-0.013100000000000112,1.3020399999999999,1.31217,-0.012399555906286164,1.3175171307821825,45.03194774189851,0.8415688696726477,-0.09943399112741753,1.34503062080979,1.2793093791902101,1.31217
2012-01-04,-0.014699999999999935,1.30117,1.3095050000000001,-0.012428009668792983,1.3143778168052216,35.671529423256814,-0.3314576427965753,0.03094538140182237,1.3393703293972272,1.279639670602773,1.3095050000000001
2012-01-05,-0.006000000000000005,1.29824,1.306435,-0.013481322335500145,1.3115524342259568,28.329488658064122,-2.1284740831483075,-1.3048177887584864,1.3358737686563986,1.2769962313436014,1.306435
2012-01-06,0.0021999999999999797,1.29507,1.30312,-0.014631566477957048,1.3075893989929264,25.9108645801615,-1.600928074245935,-1.9270793185847463,1.3322542822119414,1.2739857177880587,1.30312
2012-01-09,0.0037000000000000366,1.29207,1.300225,-0.015190514834834357,1.3023837075319575,28.40123577263543,-0.2972698114683584,-2.4194165837225383,1.3286439989268644,1.2718060010731356,1.300225
2012-01-10,-0.009600000000000053,1.28949,1.297295,-0.015160169361335463,1.2968755061603405,32.632741794144394,0.46372710838638814,-1.1446249033255937,1.3218464541321937,1.2727435458678065,1.297295
2012-01-11,0.0132000000000001,1.28561,1.294785,-0.0157294409207156,1.2922486170081822,27.882196906531945,-0.4629266378972159,-0.7588203082218604,1.320275411923021,1.2692945880769793,1.294785
2012-01-12,-0.013600000000000056,1.28453,1.2934050000000001,-0.014943207060734709,1.2877749694623344,41.003483447573934,0.2816460647785986,0.7466792423170686,1.3185673905860578,1.2682426094139425,1.2934050000000001
2012-01-13,0.005800000000000027,1.2818299999999998,1.2919550000000002,-0.015241819198234197,1.26739501953125,33.93529624001634,-0.03153082137789342,-0.49431149470380326,1.319321291308933,1.2645887086910674,1.2919550000000002
2012-01-17,0.008499999999999952,1.2795,1.29059,-0.014839400568660066,1.2874983549118042,38.92417773914882,-0.6085192697768785,-0.3285870755750259,1.318669736466096,1.2625102635339038,1.29059
2012-01-18,0.011200000000000099,1.27714,1.28959,-0.013676942661515978,1.2870818376541138,45.61200665632847,1.1275824002523245,1.0956960428819191,1.3173243036690203,1.2618556963309797,1.28959
2012-01-19,0.0010999999999998789,1.27721,1.28919,-0.011716875154078155,1.2666724920272827,53.12650147238498,1.5463108320251218,0.9283819628647232,1.3164406807255424,1.2619393192744577,1.28919
2012-01-20,0.008700000000000152,1.2788599999999999,1.28855,-0.00995993479749191,1.2671811723709105,53.822738443137546,0.9590643274853783,2.0974609683015264,1.31461664535389,1.2624833546461103,1.28855
2012-01-23,-0.0031000000000001027,1.2819800000000001,1.288525,-0.007775893950622503,1.2684318584442138,59.15436173299495,0.7575171987323205,2.3155416012558936,1.314533219854605,1.262516780145395,1.288525
2012-01-24,-0.0025999999999999357,1.28457,1.2883200000000001,-0.0062234301081962595,1.27059668983078,56.56849671252776,0.4324992276799544,1.395711500974661,1.3138821282370126,1.2627578717629877,1.2883200000000001
2012-01-25,0.01739999999999986,1.2865300000000002,1.2880099999999999,-0.005143597409905665,1.2733998671199034,54.354270955719144,-0.43728423475259215,0.3169204606941325,1.3129467118924183,1.2630732881075815,1.2880099999999999
2012-01-26,0.0040000000000000036,1.2911899999999998,1.2884,-0.0028509239578558,1.275978790225897,64.64473112386204,1.1381113503537315,1.575532900834104,1.3147419057777805,1.2620580942222195,1.2884
2012-01-27,-0.006899999999999906,1.2949300000000001,1.28973,-0.0007030923477560069,1.3179919719696045,66.56978149096278,1.6489443673909587,1.204449558879925,1.3192769186211595,1.2601830813788406,1.28973
2012-01-30,-0.007000000000000117,1.2993400000000002,1.2905849999999999,0.000437266803721581,0.7605719566345215,60.27905271241734,-0.22049878345498045,0.9151030452168579,1.321665429533798,1.2595045704662018,1.2905849999999999
2012-01-31,0.012600000000000167,1.30247,1.290985,0.0007673229274862692,0.8607,54.47625400288872,-1.0536688902365088,0.5779010633379442,1.3226021013852531,1.259367898614747,1.290985
2012-02-01,-0.0012000000000000899,1.3060100000000001,1.291575,0.002022297691945951,0.7830032014846802,61.82594921714646,0.42673169244837683,0.20529197080293085,1.3247026244244189,1.258447375575581,1.291575
2012-02-02,-0.006099999999999994,1.30831,1.29276,0.00288676740550331,0.8565,60.78743288060684,0.8733624454148532,-0.18950879320800082,1.3276551228684657,1.2578648771315342,1.29276
2012-02-03,0.0023999999999999577,1.3098899999999998,1.294375,0.003044551170763077,0.8252098317947388,55.52001034203781,-0.5539115259124429,-0.12954354949325877,1.3294331160361659,1.2593168839638342,1.294375
2012-02-06,0.011400000000000077,1.31084,1.29641,0.0033249281814853315,0.8450555616384888,57.1434655160061,-0.28100554416344165,0.5899027043591543,1.330825455830269,1.2619945441697311,1.29641
2012-02-07,0.0008999999999999009,1.31324,1.298905,0.0044161075695838825,0.8641074622884888,64.06556110212762,1.0529528460247242,0.4932088929357273,1.3338363884637456,1.2639736115362543,1.298905
2012-02-08,0.0044000000000001815,1.3159899999999998,1.3012599999999999,0.00529248905519264,0.8917206841411758,64.56757594280268,0.9367859862909351,0.6531480215690697,1.3366382079818215,1.2658817920181782,1.3012599999999999
2012-02-09,-0.01100000000000012,1.31744,1.304315,0.006269796611664935,0.9266811899628602,67.06681115035795,0.40018121413470875,1.4573477796429206,1.3384136378027762,1.2702163621972236,1.304315
2012-02-10,0.0023999999999999577,1.31739,1.3061599999999998,0.006086549864038782,0.9672030948656526,56.079151497858284,-0.49800045272767973,0.43412033511043707,1.3391615393581096,1.27315846064189,1.3061599999999998
2012-02-13,-0.006199999999999983,1.3182699999999998,1.308805,0.006065071074712991,1.0036728092781657,57.75690932566805,-0.6467624276152638,-0.24916943521595294,1.3373981093098455,1.2802118906901545,1.308805
2012-02-14,-0.006199999999999983,1.31923,1.31085,0.005484538449745946,1.0364955522494275,52.04980753687459,-0.2881625843633901,-0.7847279861163484,1.3346405443402354,1.2870594556597648,1.31085
2012-02-15,0.0022999999999999687,1.3183099999999999,1.31216,0.004472616439304522,1.066036020923563,46.90052343979176,-0.9386117629248328,-1.5793036023163214,1.3321426324593297,1.2921773675406703,1.31216
2012-02-16,0.0039000000000000146,1.31774,1.313025,0.0038123058449208713,1.092622442730285,48.98095616979102,-0.2966005019393121,-0.5839083946310791,1.3311475688025909,1.2949024311974093,1.313025
2012-02-17,0.010599999999999943,1.3181699999999998,1.31403,0.0035626345149062377,1.1165502223563348,52.48814903678283,0.47375257889508543,-0.4693058814624164,1.3301129226201147,1.2979470773798854,1.31403
2012-02-21,-0.00039999999999995595,1.3194199999999998,1.31513,0.004172007296063818,1.1380852240197796,60.65595000211617,1.1060259344012173,0.8061449539888922,1.3311910211382887,1.2990689788617111,1.31513
2012-02-22,0.005700000000000038,1.3194899999999998,1.316365,0.004569983038611225,1.15746672551688,60.22187072304059,0.7757243896874277,1.2531519828837756,1.331475959599063,1.301254040400937,1.316365
2012-02-23,0.01550000000000007,1.32004,1.3180150000000002,0.00528440867122093,1.1749100768642704,64.2703905459836,0.39984911354206587,1.5102974828375317,1.3318060514466614,1.304223948553339,1.3180150000000002
2012-02-24,-0.005300000000000082,1.3216999999999999,1.3195700000000001,0.0070203899084939625,1.1940008952208192,72.6736515101175,1.5998792543959028,2.388014297665229,1.3379804426889852,1.301159557311015,1.3195700000000001
2012-02-27,0.0041999999999999815,1.32393,1.32066,0.007877692702272121,1.215520021560742,66.71252142807246,0.7664562669071225,1.169370049038104,1.341300096899103,1.300019903100897,1.32066
2012-02-28,-0.009299999999999864,1.32634,1.322305,0.008794637139536876,1.2340264702130754,68.95473944267344,-0.08170541484068193,1.5168666515734668,1.345144743869061,1.2994652561309392,1.322305
2012-02-29,-0.0039000000000000146,1.32844,1.3238349999999999,0.008670936773980342,1.2499420160540822,59.151805202011076,-0.3803131991051366,0.38322813345356965,1.3460030197582968,1.301666980241703,1.3238349999999999
2012-03-01,-0.011800000000000033,1.33077,1.32454,0.008164095327758192,1.2657301211526653,55.476922528676766,-0.9812667261373684,-1.0621703929287662,1.346804806309605,1.3022751936903951,1.32454
2012-03-02,0.0023999999999999577,1.33169,1.3247149999999999,0.006732648663877239,1.2789921294354751,45.892022933987924,-1.175237667490085,-1.5510812826249016,1.3467847326672573,1.3026452673327424,1.3247149999999999
2012-03-05,-0.011200000000000099,1.3324599999999998,1.325315,0.005725872517943653,1.2901322163930355,47.925264610838596,-0.7057057057057112,-1.6800475765685365,1.3464498314401652,1.3041801685598349,1.325315
2012-03-06,0.0035000000000000586,1.3310499999999998,1.325235,0.003978388386309817,1.299489889437386,40.109985656638884,-0.6665656718679094,-1.8339696085036445,1.3465668798985038,1.3039031201014961,1.325235
2012-03-07,0.010699999999999932,1.33003,1.32476,0.0028431414069807204,1.3073503347946407,43.31937290960291,-0.5821866021472887,-1.2837837837837924,1.3465629722745365,1.3029570277254634,1.32476
2012-03-08,-0.014799999999999924,1.32951,1.324775,0.002774863672099004,1.348617672920227,52.048029178623814,1.0828122617050473,0.4090289350098356,1.346579850377937,1.3029701496220631,1.324775
2012-03-09,0.0033000000000000806,1.32596,1.32383,0.0015091205616122316,1.3479192781448364,42.08714965181478,-0.3118107840900443,-0.8921820656283103,1.346326408602358,1.301333591397642,1.32383
2012-03-12,-0.0032000000000000917,1.32327,1.3235999999999999,0.0007634913945744337,1.3464329174041747,44.70870986229062,-0.8675316837658301,0.20588683849322456,1.3463935955918378,1.300806404408162,1.3235999999999999
2012-03-13,-0.008399999999999963,1.31984,1.32309,-8.466241315718825e-05,1.344139879447937,42.62954410732905,0.0076289288983818265,-0.3042056430146782,1.3465317490815911,1.299648250918409,1.32309
2012-03-14,0.0044999999999999485,1.3165,1.3224699999999998,-0.0014182910384377134,1.3410350635275268,37.53794431927177,-0.8827334297237693,-1.7426071213035532,1.3473567916776006,1.297583208322399,1.3224699999999998
2012-03-15,0.010099999999999998,1.314,1.3223850000000001,-0.0020880195506840504,1.3370907444916686,41.68388312408928,-0.2975055305515306,-0.2898992981385433,1.3474701569659093,1.297299843034091,1.3223850000000001
2012-03-16,0.007100000000000106,1.31369,1.3226900000000001,-0.0017832425212396252,1.33269885802895,49.965948202383466,1.1209213051823375,0.2282931283768276,1.3473589197170102,1.2980210802829901,1.3226900000000001
2012-03-19,-0.0020000000000000018,1.31385,1.3231549999999999,-0.000957753480834489,1.3288339979417578,54.96196552548893,1.315990818668715,1.0145701426500946,1.3475683139906132,1.2987416860093866,1.3231549999999999
2012-03-20,-0.0032000000000000917,1.31493,1.32299,-0.00045963239811452894,1.3264797925949097,53.29631241420896,0.3872143345228232,1.512476007677547,1.347382285665847,1.2985977143341532,1.32299
2012-03-21,0.00039999999999995595,1.31534,1.322685,-0.00031939927178825656,1.3004916906356812,50.57168452174012,-0.39268992599305946,0.91813312930375,1.347116641369427,1.2982533586305731,1.322685
2012-03-22,0.006900000000000128,1.3147199999999999,1.3221150000000002,-0.00017398130362056285,1.3010528683662415,50.92016673740368,-0.21176826501286763,0.17462607243185552,1.3462933601595377,1.2979366398404626,1.3221150000000002
2012-03-23,0.00649999999999995,1.3162699999999998,1.321115,0.0004923601962671942,1.3016028225421905,56.762803961353306,0.5534495830174438,0.1585863162664243,1.3427277994485756,1.2995022005514245,1.321115
2012-03-26,0.0007999999999999119,1.31814,1.320705,0.0015273302010652134,1.3026815099716187,61.55336064210179,1.0156131574958376,0.8016941461200985,1.341068346974512,1.300341653025488,1.320705
2012-03-27,-0.0035999999999998256,1.32041,1.320125,0.002384616327889111,1.3045426015663146,62.127199563406656,0.5504033778179795,1.1068991660348708,1.338196400056564,1.302053599943436,1.320125
2012-03-28,-0.0035000000000000586,1.3231600000000001,1.31983,0.002741924645738303,1.3072464351097106,57.812751353083804,-0.21008403361343891,0.8033954827952225,1.3370334996440956,1.3026265003559045,1.31983
2012-03-29,0.006899999999999906,1.32511,1.3195549999999998,0.002711417776295244,1.3097339619696349,53.77839416586559,-0.5323935212957323,0.015079544597751486,1.3361361308421469,1.3029738691578527,1.3195549999999998
2012-03-30,-0.0008999999999999009,1.32674,1.320215,0.003207044385406199,1.3120224866807653,59.90695236996078,0.2556390977443494,0.0450180072028762,1.3378628072293521,1.3025671927706477,1.320215
2012-04-02,0.0012000000000000899,1.3275700000000001,1.3207099999999998,0.0034870134451325807,1.3141279294150052,58.77748115935013,0.45231813041839464,-0.08248350329933106,1.339135840550823,1.3022841594491767,1.3207099999999998
2012-04-03,-0.02110000000000012,1.32872,1.321825,0.003762350874318532,1.316064936730506,59.897601075439525,0.02249887505626136,0.27819548872180727,1.3405586995813512,1.3030913004186488,1.321825
2012-04-04,-0.006199999999999983,1.32808,1.32171,0.0022520044057396937,1.3383405208587646,39.12649452472266,-1.4934333958724224,-1.0478703354692818,1.3406395430479534,1.3027804569520465,1.32171
2012-04-05,0.0024999999999999467,1.32678,1.3207499999999999,0.0005484337604912959,1.3377903246879577,35.14718701499784,-2.046937092299625,-2.0248987550622406,1.340712314495177,1.3007876855048228,1.3207499999999999
2012-04-06,-0.00019999999999997797,1.32504,1.320655,-0.0005930923434551705,1.3364279121398925,37.97349622443651,-0.28188328508304406,-1.771106941838654,1.340822843216476,1.300487156783524,1.320655
2012-04-09,-0.0019000000000000128,1.32263,1.320385,-0.001496645930952445,1.3351199960937499,37.82696175599229,0.17605633802816661,-1.8744845167579012,1.341035450358391,1.2997345496416088,1.320385
2012-04-10,0.0036000000000000476,1.31995,1.3201800000000001,-0.0023390694433109704,1.333864396689453,36.34648130260892,-0.16044006417602497,-0.44187109553558035,1.3412795355400158,1.2990804644599845,1.3201800000000001
2012-04-11,0.006699999999999928,1.31799,1.320575,-0.002685252315463238,0.8563,41.192038591410814,0.12989990066478452,0.3061849357011638,1.3406044657942833,1.3005455342057168,1.320575
2012-04-12,-0.008899999999999908,1.31705,1.3210799999999998,-0.0023914041119872387,1.331501860850328,49.19033414089521,0.7881848790939682,0.6264802505920991,1.340203765319736,1.3019562346802636,1.3210799999999998
2012-04-13,-0.0015000000000000568,1.31453,1.3206349999999998,-0.0028439002020048676,1.330390986855768,40.966680786136685,-0.16788766788766635,-0.03820585313669633,1.3405080244302259,1.3007619755697737,1.3206349999999998
2012-04-16,0.005600000000000049,1.31195,1.31976,-0.0032856689311979714,1.3293245478209903,39.72306419316226,-0.7896135449092676,-0.007652280379552264,1.340452259422412,1.2990677405775881,1.31976
2012-04-17,-9.999999999998899e-05,1.3098100000000001,1.3192650000000001,-0.0031476168651105585,1.3275464968992101,46.46449239490423,0.3134077358202104,0.14499389499389598,1.3401726325777077,1.2983573674222926,1.3192650000000001
2012-04-18,0.0009999999999998899,1.3097699999999999,1.318925,-0.0030115633447844736,1.3258751290327369,46.36161291810061,0.42090762990740493,-0.3720294586591682,1.3400587526247572,1.2977912473752427,1.318925
2012-04-19,0.008000000000000007,1.31045,1.3186149999999999,-0.0027908768163835695,1.3243040432382518,47.649523407419494,0.06858187914348098,0.38220455587829794,1.3398931836631898,1.29733681633681,1.3186149999999999
2012-04-20,-0.008299999999999974,1.31168,1.3183599999999998,-0.0019479927634611371,0.8522,56.85747464639981,0.6858710562414188,1.1096655697558704,1.3393844048668313,1.2973355951331682,1.3183599999999998
2012-04-23,0.007800000000000029,1.3120999999999998,1.3173650000000001,-0.001927522434094886,1.322469711303711,47.27239780995177,-0.0228449588790715,0.04572125276232065,1.3374230432745693,1.297306956725431,1.3173650000000001
2012-04-24,0.00029999999999996696,1.31349,1.31672,-0.001267296136909568,1.2996903657913208,55.16467539163064,-0.03784438389342605,0.6477671086724548,1.3354328405113844,1.2980071594886153,1.31672
2012-04-25,0.0021999999999999797,1.31455,1.31627,-0.0007116510763007788,1.3001264142990112,55.44964571433086,0.6169548328128567,0.5939689308559267,1.3340956107891015,1.2984443892108986,1.31627
2012-04-26,0.0016000000000000458,1.3151599999999999,1.316105,-9.270806783190366e-05,1.301066146659851,57.6432623713992,0.18929355644733448,0.151377535573721,1.3336069398926103,1.29860306010739,1.316105
2012-04-27,-0.0019000000000000128,1.3168199999999999,1.3156750000000001,0.0005209106204877578,1.3025592009086608,59.26410779194856,0.2876608629825909,0.90639043339173,1.3318266407836654,1.2995233592163349,1.3156750000000001
2012-04-30,-0.00029999999999996696,1.31844,1.315195,0.0008441627481403646,1.3045045293043518,56.415649924220176,-0.02267230955259726,0.16657832967365638,1.3298161456461037,1.300573854353896,1.315195
2012-05-01,-0.007200000000000095,1.31947,1.31464,0.0010638712498838299,1.3062942314283874,55.943917133357644,-0.16606280193236564,0.12112036336109355,1.3270909276764666,1.3021890723235334,1.31464
2012-05-02,-0.0006999999999999229,1.3197899999999998,1.31478,0.0006495246771769381,1.3084739823463702,45.743948208647545,-0.5669362763625415,-0.5894800483675959,1.327198953257203,1.302361046742797,1.31478
2012-05-03,-0.005600000000000049,1.31994,1.315195,0.00026165172503134215,1.328091740608215,44.860396205588835,-0.5973083320731906,-0.7623792270531399,1.327005922910788,1.3033840770892118,1.315195
2012-05-04,-0.0039000000000000146,1.31873,1.315205,-0.000491942772804066,1.3277289032936095,38.28690343076376,-0.47894176676295974,-1.0431627485070705,1.3269949067004188,1.3034150932995812,1.315205
2012-05-07,-0.0036999999999998145,1.31796,1.31503,-0.0013878707380845512,1.3269641218185424,34.38774523109768,-0.7225983114018456,-1.3155905035536126,1.327295251730176,1.302764748269824,1.31503
2012-05-08,-0.006099999999999994,1.3160399999999999,1.314765,-0.002369149107030122,1.3251239057922362,31.053997490474018,-0.5805515239477373,-1.0567127869849324,1.3279263487152568,1.301603651284743,1.314765
2012-05-09,0.0004999999999999449,1.31348,1.314015,-0.003597567782334554,1.3233941027275085,26.370841500509457,-0.750842782715278,-1.4680155168479405,1.329576526274907,1.2984534737250928,1.314015
2012-05-10,-0.0021999999999999797,1.31075,1.312955,-0.004479120103073608,1.320828362549469,27.36841361366568,-0.4302727621974682,-1.0083263310671362,1.3303156998708197,1.2955943001291805,1.312955
2012-05-11,-0.009000000000000119,1.3076400000000001,1.31223,-0.005294249469999457,1.3184678815856725,25.66821264746298,-0.13123359580052762,-0.8810910205332397,1.331437300695431,1.293022699304569,1.31223
2012-05-14,-0.007800000000000029,1.30382,1.31113,-0.0065904989800409375,1.3157116529096797,20.01613444004758,-0.8642642179180569,-1.2908182865924047,1.3337030901740268,1.288556909825973,1.31113
2012-05-15,-0.0039000000000000146,1.29925,1.3093599999999999,-0.008153195901240862,1.311765167905855,16.514388625507422,-1.2986009121125568,-1.4281303072410207,1.336398446701037,1.2823215532989627,1.3093599999999999
2012-05-16,-0.0020999999999999908,1.29501,1.3074,-0.009595728293620098,1.3067090645063046,15.05149869950985,-0.9107184556705881,-1.767111659850308,1.3386811125122637,1.276118887487736,1.3074
2012-05-17,0.0012000000000000899,1.29063,1.305285,-0.010784085828462686,1.3005628412055596,14.293944982887908,-0.469888010024278,-1.762386952152752,1.3402183236323857,1.2703516763676144,1.305285
2012-05-18,0.0047999999999999154,1.2869300000000001,1.30283,-0.01149651311839972,1.2945116949649504,16.947960344953856,-0.07069913589944234,-0.9807737214913945,1.3397870074546776,1.2658729925453223,1.30283
2012-05-21,-0.0033999999999998476,1.2841,1.30103,-0.011540762270134675,1.2885209951855223,26.995485985243064,0.4721063813045877,0.0,1.33933212004583,1.26272787995417,1.30103
2012-05-22,-0.01660000000000017,1.2813,1.29867,-0.01171513682183467,1.2837284353619798,24.64857899889259,0.11005424101879317,0.03927729772192985,1.3376439964592455,1.2596960035407545,1.29867
2012-05-23,0.0014000000000000679,1.27745,1.2954649999999999,-0.013042465751835097,1.2798943875031459,16.749292617596467,-1.5662933667475933,-1.1015815563773714,1.337023454013659,1.2539065459863408,1.2954649999999999
2012-05-24,-0.00649999999999995,1.27369,1.29222,-0.013822082825176274,1.2753170774616231,19.176522675644563,-1.193561052218304,-1.0848203757566255,1.3347333673096538,1.249706632690346,1.29222
2012-05-25,-0.0030000000000001137,1.2694999999999999,1.28857,-0.014793895827649672,1.2706376827746575,16.669348794812407,-0.40576020367570076,-1.96569817526822,1.331796848138694,1.245343151861306,1.28857
2012-05-29,-0.008299999999999974,1.26591,1.2848650000000001,-0.015626012615027607,1.2666461640191033,15.621942860743005,-0.7549868870698613,-1.939536709854744,1.328388247810864,1.2413417521891363,1.2848650000000001
2012-05-30,-0.0040999999999999925,1.26227,1.2807600000000001,-0.016761990011234795,1.2628169912967646,13.092946923769247,-0.9027001118389589,-1.304797517702281,1.3247569726231936,1.2367630273768067,1.2807600000000001
2012-05-31,0.005600000000000049,1.2586099999999998,1.27681,-0.017788046489616738,1.2580850806930512,12.024521655893409,-0.9929532351056989,-1.7404434554557762,1.3218311017191517,1.2317888982808483,1.27681
2012-06-01,0.007500000000000062,1.25572,1.273175,-0.01794250046567525,1.2533139774877906,21.71900643481426,0.12091898428053663,-0.7828726633647571,1.3170983821558218,1.2292516178441781,1.273175
2012-06-04,-0.005800000000000027,1.25346,1.270195,-0.01726074787750842,1.2297006845474243,32.74719593016718,1.0595276609511575,0.056053811659204436,1.312000763956738,1.228389236043262,1.270195
2012-06-05,0.009800000000000031,1.25014,1.26712,-0.01699258561751993,1.2297006845474243,29.211129164392574,0.13687600644122663,0.25796049979847574,1.3071852767369279,1.2270547232630722,1.26712
2012-06-06,0.0032999999999998586,1.24814,1.26472,-0.015807072899665542,1.2306731700897218,41.14280559247634,0.3201280512204885,1.383047557424791,1.3019072343688896,1.2275327656311106,1.26472
2012-06-07,-0.008599999999999941,1.24813,1.26279,-0.014434866948073832,1.2316067562103272,44.63438531870281,1.0533086757256485,1.1916264090177073,1.297319459885825,1.228260540114175,1.26279
2012-06-08,0.0021999999999999797,1.24712,1.260405,-0.01388131679286042,1.2334392393493654,38.09120202501049,-0.4228161148783472,-0.10404161664666496,1.291914520783517,1.228895479216483,1.260405
2012-06-11,-0.0026999999999999247,1.24698,1.25824,-0.013113933431449398,1.2351617735000613,40.56762231377116,-0.5092297899427086,0.5387151242260938,1.286032257914876,1.230447742085124,1.25824
2012-06-12,0.011900000000000022,1.24687,1.25639,-0.012578645231695162,1.2375328087471316,38.469242085482776,-0.04005768306360719,-0.4627044276027146,1.2817062319472519,1.231073768052748,1.25639
2012-06-13,0.0011999999999998678,1.24878,1.255525,-0.011066625756312565,1.2397141611744362,50.90523588357952,0.7357645553422982,0.22278803309994716,1.2791014183031924,1.2319485816968077,1.255525
2012-06-14,0.0025000000000001688,1.25122,1.254915,-0.00966015322424596,1.2417210054075565,51.992387499454665,1.049931874649346,1.0094536132030079,1.2772499300425841,1.2325800699574159,1.254915
2012-06-15,-0.00550000000000006,1.25335,1.254535,-0.008248698639586882,1.2435673021020273,54.33322637180264,0.2937440457288057,1.031669865643005,1.276011245016463,1.233058754983537,1.254535
2012-06-18,0.011400000000000077,1.25418,1.25382,-0.007487602328078102,1.245696789867441,48.546898085040915,-0.23794416243653965,0.8094894606075176,1.2738102576273338,1.233829742372666,1.25382
2012-06-19,0.0010999999999998789,1.25673,1.253435,-0.005896571288256824,1.2489043534051865,58.681033018213334,0.46703079236919304,0.7621467132423033,1.2718683691984727,1.2350016308015275,1.253435
2012-06-20,-0.011700000000000044,1.25841,1.253275,-0.0044950903164511224,1.2517270093184025,59.53549872442672,0.9937986961361072,0.7534898477157411,1.2710528373264918,1.235497162673508,1.253275
2012-06-21,-0.0040999999999999925,1.25859,1.25336,-0.004279171146899907,1.2542109465220326,47.842850234603766,-0.8351717617396914,-0.372041478666995,1.271222407452726,1.235497592547274,1.25336
2012-06-22,-0.00649999999999995,1.25922,1.2531700000000001,-0.004388303750278322,1.2724264860153198,44.44419269862711,-1.2438006770054346,-0.2623628557799396,1.2708985193969269,1.2354414806030733,1.2531700000000001
2012-06-25,-0.0008999999999999009,1.2589799999999998,1.25298,-0.004942315861184543,1.2720318222045899,39.501223557518045,-0.8422056252979456,-1.6703435234793655,1.270844109269908,1.2351158907300919,1.25298
2012-06-26,-0.0014000000000000679,1.25892,1.252895,-0.005391843117749762,1.271050752067566,38.836712848023936,-0.5898764447987127,-1.8263402345902453,1.2708537833665654,1.2349362166334348,1.252895
2012-06-27,-0.0023999999999999577,1.25753,1.253155,-0.00579427224334661,1.2694935508689882,37.739402503810986,-0.1842948717948693,-1.0249483553154228,1.2705295186985772,1.2357804813014228,1.253155
2012-06-28,0.023499999999999854,1.2557800000000001,1.2535,-0.006234987116753077,1.267523262050934,35.81206795794621,-0.30470692005452854,-0.8927859705061679,1.2697688659717632,1.237231134028237,1.2535
2012-06-29,-0.008399999999999963,1.25613,1.2547400000000002,-0.004634578688604396,1.2408487796783447,58.73798204536184,1.693826764068387,1.5064102564102506,1.271094008683107,1.2383859913168933,1.2547400000000002
2012-07-02,0.0036000000000000476,1.25619,1.255185,-0.0039979672000138855,1.2408487796783447,51.44087763615495,1.2145097723799478,0.9061021570042391,1.2714284325192402,1.2389415674807598,1.255185
2012-07-03,-0.023600000000000065,1.25547,1.2561,-0.0031664571482687975,1.2414149951934814,54.153081876842805,-0.37890748342279096,1.3085012442803228,1.2717015383859114,1.2404984616140886,1.2561
2012-07-05,-0.010099999999999998,1.25228,1.255345,-0.0043615252598843135,1.2691595554351809,38.49283888560677,-1.5893197711379543,-0.3941124426928438,1.2727356267859185,1.2379543732140814,1.255345
2012-07-06,0.0016000000000000458,1.24925,1.25392,-0.006053826199071688,1.2685077190399172,33.839486473993034,-2.670364500792398,-3.039153773287021,1.2749003336486142,1.2329396663513856,1.25392
2012-07-09,-0.0043999999999999595,1.24679,1.253005,-0.007183078203288895,1.2669032335281374,35.217954691012025,-0.6863695090439238,-2.2647806738715808,1.2763646639532167,1.2296453360467832,1.253005
2012-07-10,-0.001100000000000101,1.2445400000000002,1.25176,-0.008336958511968584,1.2645177083015444,33.110063961729324,-0.2279573394121887,-2.892234548335973,1.2780168391092164,1.2255031608907836,1.25176
2012-07-11,-0.0044999999999999485,1.24227,1.2505950000000001,-0.009233737004387343,1.2612515419578554,32.568586514112525,-0.447190828522649,-1.1304909560723524,1.2794118336221616,1.2217781663778386,1.2505950000000001
2012-07-12,0.0033000000000000806,1.23969,1.2486099999999998,-0.01019008782318398,1.257459377931595,30.315091720088688,-0.45695634434924925,-0.6838720182365842,1.2800244489050407,1.2171955510949588,1.2486099999999998
2012-07-13,0.0034999999999998366,1.23768,1.24673,-0.010559991310011396,1.2526438357478333,34.03417224508178,-0.09800718719371676,-0.5447597365639424,1.2794736161718205,1.2139863838281792,1.24673
2012-07-16,-0.0032999999999998586,1.23367,1.2449,-0.010450257673650709,1.2475570687611421,37.9375227479788,0.5574227395688103,0.09791921664625604,1.2778253094139993,1.2119746905860005,1.2449
2012-07-17,0.0026999999999999247,1.23017,1.2431800000000002,-0.010508440634637184,1.2431824491525876,35.723049463733574,0.016350555918899442,-0.08167265599476396,1.2768164445209016,1.2095435554790988,1.2431800000000002
2012-07-18,-0.00039999999999995595,1.22658,1.241025,-0.010218886650969816,1.2394202762892308,38.962033785058054,-0.04891171435558278,0.5082383801950966,1.27320840410845,1.2088415958915502,1.241025
2012-07-19,-0.008099999999999996,1.22531,1.238795,-0.009907482399937217,1.2361848076267439,38.641509176285155,0.1880006539153154,0.20438194898626116,1.2686520912851185,1.2089379087148817,1.238795
