DATE,Close,SMA_10,SMA_20,SMA_50,EMA_20,RSI,BB_High,BB_Low,BB_Middle,MACD_12,MACD_Signal_12,MACD_Diff_12,MACD_24,MACD_Signal_24,MACD_Diff_24,Fib_23.6,Fib_38.2,Fib_61.8
2008-08-05,1.5468,1.5613899999999998,1.5732000000000002,1.564964,1.566201215489837,35.94861698396814,1.6005547802039881,1.5458452197960122,1.5732000000000002,-0.004352253926828142,-0.000641963452156604,-0.0037102904746715384,0.0014059660215552938,0.004029001538613143,-0.002623035517057849,1.418336,1.305332,1.122668
2008-08-06,1.5409,1.5584,1.5715249999999998,1.5645259999999999,1.5637915759193763,33.232400445899074,1.6022728698450557,1.540777130154944,1.5715249999999998,-0.005766881833164206,-0.0016669471283581245,-0.004099934704806081,0.0002560563326696741,0.0032744124974244493,-0.003018356164754775,1.418336,1.305332,1.122668
2008-08-07,1.5341,1.55524,1.569375,1.564154,1.5609638067841978,30.382994286859457,1.6040283043158732,1.5347216956841268,1.569375,-0.007351939231767579,-0.0028039455490400157,-0.004547993682727564,-0.0010501084147971351,0.0024095083149801326,-0.0034596167297772677,1.418336,1.305332,1.122668
2008-08-08,1.5047,1.54884,1.5651199999999998,1.5631279999999999,1.5556053489952264,21.714187391542296,1.6084970261775577,1.521742973822442,1.5651199999999998,-0.01085530968102355,-0.004414218375436723,-0.006441091305586828,-0.0034458297846984287,0.0012384406950444204,-0.004684270479742849,1.418336,1.305332,1.122668
2008-08-11,1.4958,1.54095,1.5603399999999998,1.561944,1.5499096014718714,19.86630932846286,1.6114584663307554,1.5092215336692443,1.5603399999999998,-0.014186379865699594,-0.006368650673489297,-0.007817729192210297,-0.0059324696697971024,-0.00019574137792388417,-0.005736728291873218,1.418336,1.305332,1.122668
2008-08-12,1.4905,1.5341200000000002,1.55525,1.560846,1.5442515441888358,18.83819915063073,1.6125274126511369,1.4979725873488632,1.55525,-0.017057316564625946,-0.008506383851716627,-0.008550932712909319,-0.008339940391715261,-0.0018245811806821598,-0.006515359211033102,1.418336,1.305332,1.122668
2008-08-13,1.4895,1.52748,1.55049,1.55973,1.5390371114089467,18.642166835381147,1.6127894670924932,1.4881905329075067,1.55049,-0.019192012649942747,-0.01064350961136185,-0.008548503038580896,-0.010488320312653565,-0.003557329007076441,-0.0069309913055771236,1.418336,1.305332,1.122668
2008-08-14,1.4856,1.52015,1.545465,1.558322,1.5339478627033327,17.861517612059075,1.6115615135238517,1.4793684864761485,1.545465,-0.020956894054108943,-0.01270618649991127,-0.008250707554197673,-0.012523411909642235,-0.0053505455875896,-0.0071728663220526345,1.418336,1.305332,1.122668
2008-08-15,1.4695,1.51143,1.539665,1.55625,1.5278099710173012,15.058165990960134,1.6108532370901876,1.4684767629098125,1.539665,-0.023385141375844798,-0.014841977475097978,-0.00854316390074682,-0.014967690245966114,-0.0072739745192649035,-0.007693715726701211,1.418336,1.305332,1.122668
2008-08-18,1.473,1.50304,1.53393,1.5542740000000002,1.5225899737775583,18.068649036913428,1.6071664417486868,1.4606935582513132,1.53393,-0.02474191473189613,-0.016821964926457607,-0.007919949805438524,-0.01693845834221075,-0.009206871283854074,-0.007731587058356675,1.418336,1.305332,1.122668
2008-08-19,1.4746,1.49582,1.528605,1.55282,1.5180195000844576,19.473689956423144,1.6028287286857028,1.4543812713142972,1.528605,-0.02539531933014816,-0.018536635807195716,-0.006858683522952443,-0.018564388261852693,-0.011078374679453799,-0.007486013582398894,1.418336,1.305332,1.122668
2008-08-20,1.4701,1.48874,1.52357,1.551098,1.5134557381716522,18.512138222469105,1.5993079719824137,1.4478320280175865,1.52357,-0.025976815020173127,-0.020024671649791197,-0.00595214337038193,-0.02013794165256444,-0.012890288074075927,-0.007247653578488512,1.418336,1.305332,1.122668
2008-08-21,1.4875,1.48408,1.51966,1.5500119999999997,1.5109837631076852,32.409476586065495,1.5943614698651165,1.4449585301348835,1.51966,-0.024748336543467087,-0.020969404628526374,-0.0037789319149407127,-0.020734791736107372,-0.014459188806482217,-0.0062756029296251545,1.418336,1.305332,1.122668
2008-08-22,1.48,1.4816099999999999,1.515225,1.548876,1.508032928526001,30.03198267869088,1.588267669036728,1.4421823309632722,1.515225,-0.02410211167945553,-0.021595946038712205,-0.002506165640743324,-0.021517558514259294,-0.015870862748037635,-0.005646695766221659,1.418336,1.305332,1.122668
2008-08-25,1.4803,1.48006,1.5105049999999998,1.547538,1.5053916972378105,30.252387664836547,1.5796614451082398,1.4413485548917597,1.5105049999999998,-0.023297210584523942,-0.021936198947874554,-0.0013610116366493882,-0.022132890738195243,-0.017123268346069156,-0.005009622392126087,1.418336,1.305332,1.122668
2008-08-26,1.466,1.4776099999999999,1.505865,1.54582,1.5016401070246856,26.04138603654816,1.5738808297752007,1.4378491702247993,1.505865,-0.023541835531976307,-0.022257326264694906,-0.0012845092672814015,-0.023215194991572208,-0.018341653675169767,-0.004873541316402441,1.418336,1.305332,1.122668
2008-08-27,1.4684,1.4754999999999998,1.50149,1.544184,1.4984743825461442,27.85641418474337,1.5672898145894738,1.4356901854105262,1.50149,-0.023273757236880632,-0.022460612459132053,-0.0008131447777485791,-0.02400182299854925,-0.019473687539845665,-0.004528135458703585,1.418336,1.305332,1.122668
2008-08-28,1.4685,1.47379,1.49697,1.5425499999999999,1.4956196794465115,27.93577164922074,1.5586658702022198,1.43527412979778,1.49697,-0.022790519173921275,-0.0225265938020899,-0.0002639253718313764,-0.02462152666661699,-0.02050325536519993,-0.004118271301417058,1.418336,1.305332,1.122668
2008-08-29,1.4669,1.47353,1.49248,1.5406360000000001,1.4928844718801773,27.416133613128963,1.548987047348178,1.4359729526518221,1.49248,-0.022279828165346904,-0.0224772406747413,0.0001974125093943957,-0.0251634333050903,-0.021435290953178008,-0.0037281423519122912,1.418336,1.305332,1.122668
2008-09-01,1.4595500000000001,1.472185,1.4876125,1.538843,1.4897097602725413,25.105840585933578,1.5374639380435435,1.4377610619564565,1.4876125,-0.022212137737941173,-0.022424220087381274,0.0002120823494401007,-0.025877850477700637,-0.022323802858082536,-0.003554047619618101,1.418336,1.305332,1.122668
2008-09-02,1.4522,1.469945,1.4828824999999999,1.536705,1.486137402151347,23.01704866655176,1.5269943042592828,1.438770695740717,1.4828824999999999,-0.022492298938829425,-0.022437835857670903,-5.4463081158522e-05,-0.026742831565671255,-0.02320760859960028,-0.0035352229660709743,1.418336,1.305332,1.122668
2008-09-03,1.4489,1.467825,1.4782825000000002,1.534543,1.4825909828988377,22.126920248281976,1.5159516820326557,1.4406133179673446,1.4782825000000002,-0.022718723823413223,-0.022494013450819368,-0.00022471037259385457,-0.027567323256182164,-0.024079551530916656,-0.003487771725265508,1.418336,1.305332,1.122668
2008-09-04,1.436,1.462675,1.4733775,1.531787,1.4781537464322816,19.028943456161727,1.505891719581737,1.440863280418263,1.4733775,-0.023666279230726284,-0.02272846660680075,-0.0009378126239255324,-0.028759217188215835,-0.025015484662376495,-0.0037437325258393404,1.418336,1.305332,1.122668
2008-09-05,1.4273,1.457405,1.4695075,1.528835,1.47331053248635,17.272527741670828,1.5045171311749987,1.4344978688250012,1.4695075,-0.024832981852060287,-0.02314936965585266,-0.0016836121962076275,-0.030095258481440457,-0.02603143942618929,-0.004063819055251168,1.418336,1.305332,1.122668
2008-09-08,1.4126,1.4506350000000001,1.4653475,1.525591,1.4675285770114597,14.788680757622188,1.5061627603202465,1.4245322396797535,1.4653475,-0.026636717730859516,-0.023846839270854032,-0.002789878460005484,-0.03180846255919656,-0.027186844052790746,-0.004621618506405814,1.418336,1.305332,1.122668
2008-09-09,1.4173,1.445765,1.4616875,1.522381,1.4627449030103683,18.80883678623603,1.5058178282902985,1.4175571717097015,1.4616875,-0.02737141999794357,-0.024551755416271942,-0.002819664581671627,-0.0330304659803069,-0.02835556843829398,-0.004674897542012921,1.418336,1.305332,1.122668
2008-09-10,1.402,1.4391250000000002,1.4573125,1.518683,1.4569596741522381,16.139444195053116,1.5065947064746452,1.4080302935253548,1.4573125,-0.028855629238559777,-0.02541253018072951,-0.0034430990578302664,-0.03465921175316811,-0.029616297101268806,-0.005042914651899301,1.418336,1.305332,1.122668
2008-09-11,1.3939,1.431665,1.4527275,1.515145,1.450953990899644,14.931280352339954,1.5073977796317122,1.3980572203682877,1.4527275,-0.03033578600270559,-0.02639718134512473,-0.00393860465758086,-0.036338820767925606,-0.03096080183460017,-0.005378018933325436,1.418336,1.305332,1.122668
2008-09-12,1.4172,1.426695,1.4501125,1.5121349999999998,1.447739325099678,30.944872903381153,1.5063055945491493,1.3939194054508506,1.4501125,-0.029291056561478568,-0.0269759563883955,-0.002315100173083069,-0.03673129328961533,-0.0321149001256032,-0.004616393164012127,1.418336,1.305332,1.122668
2008-09-15,1.4175,1.42249,1.4473375,1.509193,1.4448593893758992,31.12464931929317,1.5042128802185943,1.3904621197814055,1.4473375,-0.028114803505685515,-0.027203725811853503,-0.0009110776938320124,-0.036955176380017773,-0.03308295537648612,-0.003872221003531656,1.418336,1.305332,1.122668
2008-09-16,1.4155,1.41882,1.4443825000000001,1.506197,1.442063257054385,30.553575495869552,1.5014259682940099,1.3873390317059904,1.4443825000000001,-0.027032385259629033,-0.02716945770140861,0.0001370724417795767,-0.03712634178343044,-0.03389163265787498,-0.003234709125555457,1.418336,1.305332,1.122668
2008-09-17,1.4215,1.41608,1.4419524999999997,1.503139,1.440104851620634,34.439851604608464,1.4985456221528703,1.3853593778471291,1.4419524999999997,-0.025397642927138753,-0.02681509474655464,0.001417451819415886,-0.03691220718046395,-0.03449574756239278,-0.0024164596180711734,1.418336,1.305332,1.122668
2008-09-18,1.4382,1.4163000000000001,1.4394875,1.500361,1.4399234371805736,43.85718323230011,1.4920838675077448,1.3868911324922553,1.4394875,-0.022495236336987023,-0.02595112306464112,0.003455886727654095,-0.035905393053670576,-0.03477767666064834,-0.0011277163930222336,1.418336,1.305332,1.122668
2008-09-19,1.4384,1.41741,1.4374075,1.4973329999999998,1.4397783479252808,43.96100215172421,1.4866117302552309,1.388203269744769,1.4374075,-0.019948960674195826,-0.024750690586552063,0.004801729912356237,-0.03489723113446819,-0.034801587555412315,-9.564357905587212e-05,1.418336,1.305332,1.122668
2008-09-22,1.4697,1.42312,1.4368775,1.494899,1.4426280290752542,57.27628370343536,1.4844226414448394,1.3893323585551607,1.4368775,-0.015229810674297184,-0.022846514604101087,0.007616703929803903,-0.0325765044508739,-0.034356570934504636,0.0017800664836307364,1.418336,1.305332,1.122668
2008-09-23,1.4737,1.42876,1.4372624999999999,1.4925269999999997,1.4455872644014205,58.6291496907489,1.4858577968404327,1.388667203159567,1.4372624999999999,-0.011039823515694991,-0.02048517638641987,0.009445352870724878,-0.03025460375830069,-0.03353617749926385,0.003281573740963162,1.418336,1.305332,1.122668
2008-09-24,1.4655,1.4351099999999999,1.4371175,1.490143,1.447483715410809,54.79833072154502,1.4853562942947354,1.3888787057052647,1.4371175,-0.008285391143391996,-0.018045219337814295,0.0097598281944223,-0.02845429588854853,-0.03251980117712079,0.00406550528857226,1.418336,1.305332,1.122668
2008-09-25,1.4643,1.44215,1.4369075,1.4877069999999997,1.4490852663240652,54.239798569118264,1.4846318153435414,1.3891831846564586,1.4369075,-0.0061286661663069175,-0.01566190870351282,0.009533242537205902,-0.026825331122681817,-0.031380907166233,0.004555576043551182,1.418336,1.305332,1.122668
2008-09-26,1.4596,1.4463899999999998,1.4365425,1.485189,1.4500866695312973,52.00406801271715,1.4834483341255094,1.3896366658744908,1.4365425,-0.004744010800598497,-0.013478329122929955,0.008734318322331458,-0.02550089565486857,-0.030204904863960116,0.004704009209091545,1.418336,1.305332,1.122668
2008-09-29,1.4381,1.4484499999999998,1.43547,1.482197,1.448945081956888,43.22645717424742,1.4811884032968103,1.3897515967031897,1.43547,-0.005320203767059661,-0.011846704051755898,0.006526500284696236,-0.02516009083497095,-0.029195942058162283,0.0040358512231913335,1.418336,1.305332,1.122668
2008-09-30,1.4081,1.44771,1.433265,1.4787370000000002,1.4450550741514703,34.4809386734498,1.4797899298764632,1.3867400701235368,1.433265,-0.00810417029329491,-0.0110981973000637,0.00299402700676879,-0.02605035165226921,-0.02856682397698367,0.002516472324714459,1.418336,1.305332,1.122668
2008-10-01,1.4058,1.44614,1.4311099999999999,1.475437,1.4413164956608542,33.91442340022044,1.4785227366855134,1.3836972633144864,1.4311099999999999,-0.010376461215065635,-0.010953850083064088,0.0005773888679984525,-0.026857049412331024,-0.02822486906405314,0.0013678196517221165,1.418336,1.305332,1.122668
2008-10-02,1.3854,1.44086,1.42858,1.471831,1.4359911151217253,29.314028957688606,1.479916754864423,1.377243245135577,1.42858,-0.013665846282377991,-0.01149624932292687,-0.002169596959451122,-0.028352316034899294,-0.028250358458222373,-0.00010195757667692124,1.418336,1.305332,1.122668
2008-10-03,1.3816,1.43518,1.426295,1.468089,1.4308110089196562,28.53748779142886,1.4815731502947584,1.3710168497052417,1.426295,-0.01639039758830796,-0.012475078976003088,-0.003915318612304871,-0.029751062060660027,-0.028550499178709905,-0.0012005628819501228,1.418336,1.305332,1.122668
2008-10-06,1.3508,1.42329,1.4232049999999998,1.463611,1.4231909128320699,23.178065681355264,1.4873912126940818,1.3590187873059179,1.4232049999999998,-0.020795212456620193,-0.01413910567212651,-0.006656106784493684,-0.03220126948705615,-0.029280653240379158,-0.002920616246676992,1.418336,1.305332,1.122668
2008-10-07,1.3649,1.41241,1.420585,1.459733,1.4176393973242538,29.68811180136254,1.4896163921343757,1.3515536078656243,1.420585,-0.02288450943371223,-0.015888186424443652,-0.006996323009268578,-0.033677260606463255,-0.03015997471359598,-0.003517285892867275,1.418336,1.305332,1.122668
2008-10-08,1.368,1.40266,1.418885,1.455975,1.4129118356743249,31.07112798847517,1.4912571569390463,1.3465128430609536,1.418885,-0.02401333744216072,-0.017513216627987067,-0.006500120814173654,-0.03475124441071875,-0.031078228653020536,-0.003673015757698215,1.418336,1.305332,1.122668
2008-10-09,1.3646,1.39269,1.41742,1.452089,1.4083107084672464,30.36565075738885,1.4928763874036517,1.341963612596348,1.41742,-0.024895315654567485,-0.01898963643330315,-0.005905679221264334,-0.03574081273128393,-0.03201074546867322,-0.0037300672626107145,1.418336,1.305332,1.122668
2008-10-10,1.3471,1.38144,1.413915,1.4478969999999998,1.4024811171846514,26.97119615800584,1.4953612835248487,1.3324687164751514,1.413915,-0.026698628320645845,-0.02053143481077169,-0.006167193509874155,-0.0372485866098482,-0.03305831369690822,-0.004190272912939982,1.418336,1.305332,1.122668
2008-10-13,1.35645,1.373275,1.4108625,1.443888,1.3980972012623036,31.384538776610242,1.4960335095925252,1.3256914904074746,1.4108625,-0.02706135330608439,-0.021837418509834235,-0.005223934796250156,-0.03807577484616265,-0.0340618059267591,-0.004013968919403546,1.418336,1.305332,1.122668
2008-10-14,1.3658,1.3690449999999998,1.4083774999999998,1.440268,1.3950212773325603,35.5772721953423,1.4957343799523544,1.3210206200476453,1.4083774999999998,-0.026291279111700705,-0.022728190630207527,-0.0035630884814931776,-0.03829795499847388,-0.03490903574110206,-0.0033889192573718224,1.418336,1.305332,1.122668
2008-10-15,1.3567,1.3641349999999999,1.4051375,1.436584,1.3913716318723166,33.43585094321284,1.4950758504129917,1.3151991495870081,1.4051375,-0.026114254838474515,-0.023405403471860927,-0.0027088513666135884,-0.03876363462010923,-0.03567995551690349,-0.0030836791032057415,1.418336,1.305332,1.122668
2008-10-16,1.3416,1.3597549999999998,1.4003074999999998,1.4327340000000002,1.3866314764559056,30.188756471295704,1.492959366009326,1.3076556339906735,1.4003074999999998,-0.026882520666135612,-0.024100826910715863,-0.0027816937554197493,-0.03969705926742839,-0.03648337626700847,-0.003213683000419923,1.418336,1.305332,1.122668
2008-10-17,1.3462,1.3562150000000002,1.3956975,1.429564,1.3827808596505813,32.344279345930545,1.4894774364203784,1.3019175635796216,1.3956975,-0.026811133258563657,-0.02464288818028542,-0.0021682450782782373,-0.040209148983832765,-0.037228530810373334,-0.0029806181734594317,1.418336,1.305332,1.122668
2008-10-20,1.3314,1.354275,1.3887825,1.426276,1.377887444445764,29.218399685345318,1.4800785419460245,1.2974864580539756,1.3887825,-0.02763028975395798,-0.025240368495019934,-0.002389921258938048,-0.04116661663772492,-0.03801614797584365,-0.0031504686618812686,1.418336,1.305332,1.122668
2008-10-21,1.3102,1.348805,1.3806075,1.4226699999999999,1.3714410211652153,25.42753817119558,1.4692669060154382,1.2919480939845618,1.3806075,-0.029648372025233405,-0.026121969201062627,-0.003526402824170778,-0.042785969914301614,-0.038970112363535245,-0.003815857550766369,1.418336,1.305332,1.122668
2008-10-22,1.2835,1.340355,1.3715074999999999,1.41855,1.3630656858161472,21.622585935841016,1.4608040636237498,1.28221093637625,1.3715074999999999,-0.03302153195828095,-0.027501881752506292,-0.005519650205774655,-0.045218843509597706,-0.04021985859274774,-0.004998984916849969,1.418336,1.305332,1.122668
2008-10-23,1.2878,1.332675,1.3626825,1.4145940000000001,1.3558975252622285,23.60525512134373,1.4483659480807727,1.2769990519192274,1.3626825,-0.034944987382084625,-0.02899050287842196,-0.005954484503662663,-0.047054379625253606,-0.041586762799248916,-0.00546761682600469,1.418336,1.305332,1.122668
2008-10-24,1.2639,1.324355,1.3528974999999999,1.4104819999999998,1.3471358561896354,20.50105528382383,1.4367525205712843,1.2690424794287154,1.3528974999999999,-0.03796028735934276,-0.030784459774606122,-0.007175827584736637,-0.04954741082915026,-0.04317889240522919,-0.006368518423921075,1.418336,1.305332,1.122668
2008-10-27,1.2446,1.31317,1.3432225,1.4059139999999999,1.3373705365525272,18.39710900603953,1.4301190964523962,1.2563259035476038,1.3432225,-0.04142970714369776,-0.032913509248424455,-0.008516197895273303,-0.052420570043379966,-0.04502722793285934,-0.0073933421105206246,1.418336,1.305332,1.122668
2008-10-28,1.2476,1.30135,1.3351975,1.4013740000000001,1.3288209616427626,19.775317947633127,1.4261938212169076,1.2442011787830924,1.3351975,-0.04343646387339217,-0.035018100173418,-0.008418363699974174,-0.05467908587592185,-0.04695759952147184,-0.007721486354450011,1.418336,1.305332,1.122668
2008-10-29,1.2851,1.29419,1.3291625,1.397674,1.324657060533928,34.636114123235515,1.4165676192723327,1.2417573807276674,1.3291625,-0.041522253745678306,-0.03631893088787006,-0.005203322857808244,-0.054928536991444954,-0.04855178701546647,-0.0063767499759784865,1.418336,1.305332,1.122668
2008-10-30,1.285,1.2885300000000002,1.3241425,1.393624,1.320880197625935,34.61769853141753,1.4095613929629196,1.2387236070370804,1.3241425,-0.03955730559723403,-0.03696660582974286,-0.0025906997674911697,-0.05498777624468487,-0.04983898486131015,-0.005148791383374721,1.418336,1.305332,1.122668
2008-10-31,1.2682,1.28073,1.3184725,1.3893879999999998,1.3158630359472745,31.5798855404436,1.4029321440615916,1.2340128559384083,1.3184725,-0.03890719174193169,-0.037354723012180624,-0.0015524687297510664,-0.055584256651531216,-0.05098803921935437,-0.0045962174321768495,1.418336,1.305332,1.122668
2008-11-03,1.2719,1.2747800000000002,1.3145275,1.38522,1.3116760801427723,32.97489600568831,1.3999439239184175,1.2291110760815827,1.3145275,-0.0376592997841656,-0.037415638366577623,-0.00024366141758797727,-0.055788131738795155,-0.05194805772324253,-0.0038400740155526275,1.418336,1.305332,1.122668
2008-11-04,1.3021,1.27397,1.3113875,1.381942,1.3107640725101273,43.161435483635955,1.3937278781568363,1.2290471218431636,1.3113875,-0.0338433240362388,-0.03670117550050986,0.0028578514642710606,-0.05452382453155402,-0.05246321108490483,-0.0020606134466491927,1.418336,1.305332,1.122668
2008-11-05,1.3039,1.27601,1.3081825,1.3786519999999998,1.3101103513186865,43.71055438514752,1.3863430224842492,1.2300219775157508,1.3081825,-0.03032433079742125,-0.03542580655989214,0.005101475762470886,-0.05316387913365195,-0.052603344694654254,-0.0005605344389976938,1.418336,1.305332,1.122668
2008-11-06,1.2756,1.2747899999999999,1.3037325000000002,1.374794,1.3068236511930973,37.565678163094894,1.3786030167272862,1.2288619832727141,1.3037325000000002,-0.02947925825079878,-0.03423649689807347,0.004757238647274689,-0.05299552330853974,-0.05268178041743136,-0.00031374289110838033,1.418336,1.305332,1.122668
2008-11-07,1.2777,1.27617,1.3002625,1.37101,1.304049970127088,38.25928919525255,1.3731790336190008,1.2273459663809994,1.3002625,-0.028313697044746844,-0.03305193692740815,0.004738239882661303,-0.05259773955299951,-0.05266497224454499,6.7232691545481e-05,1.418336,1.305332,1.122668
2008-11-10,1.276,1.2793100000000002,1.29624,1.367339,1.3013785444006987,37.89229615658626,1.3650762230225546,1.2274037769774455,1.29624,-0.02721345738707326,-0.031884241019341175,0.004670783632267916,-0.0521586517768029,-0.05256370815099658,0.0004050563741936769,1.418336,1.305332,1.122668
2008-11-11,1.2659,1.2811400000000002,1.291245,1.363613,1.297999635410156,35.70120265276566,1.353333726029859,1.229156273970141,1.291245,-0.026847019394456773,-0.030876796694364297,0.004029777299907524,-0.05203934266843624,-0.05245883505448451,0.0004194923860482702,1.418336,1.305332,1.122668
2008-11-12,1.2558,1.27821,1.2862,1.3597510000000002,1.2939806225139505,33.60833543762557,1.342303475828249,1.230096524171751,1.2862,-0.02705967316782587,-0.030113371989056614,0.0030536988212307437,-0.05220348836293587,-0.05240776571617478,0.00020427735323891305,1.418336,1.305332,1.122668
2008-11-13,1.2526,1.2749700000000002,1.2817500000000002,1.356083,1.2900396108459553,32.94928580559022,1.3335220967318397,1.2299779032681606,1.2817500000000002,-0.027173180561003152,-0.029525333703445924,0.002352153142442772,-0.052326453605348267,-0.052391503294009475,6.504968866120897e-05,1.418336,1.305332,1.122668
2008-11-14,1.2731,1.27546,1.278095,1.3529989999999998,1.288426314574912,40.939473787931334,1.320652230878089,1.235537769121911,1.278095,-0.02531711734413644,-0.02868369043158403,0.0033665730874475885,-0.051410930899634,-0.052195388815134386,0.0007844579155003861,1.418336,1.305332,1.122668
2008-11-17,1.2726,1.2755300000000003,1.275155,1.3501990000000001,1.2869190465201585,40.81173010840337,1.3100017774695307,1.2403082225304694,1.275155,-0.023614308643239212,-0.027669814073915066,0.0040555054306758535,-0.050466363460085706,-0.051849583744124655,0.0013832202840389496,1.418336,1.305332,1.122668
2008-11-18,1.269,1.27222,1.273095,1.347233,1.2852124706610957,39.84764146701442,1.3040670825907947,1.2421229174092054,1.273095,-0.022298269818966432,-0.02659550522292534,0.004297235403958908,-0.04962995360315681,-0.05140565771593109,0.001775704112774286,1.418336,1.305332,1.122668
2008-11-19,1.2595,1.26778,1.271895,1.3443829999999999,1.2827636639314677,37.340829769975095,1.303020904003113,1.240769095996887,1.271895,-0.02177090869090148,-0.02563058591652057,0.0038596772256190882,-0.04914117731893808,-0.05095276163653249,0.001811584317594414,1.418336,1.305332,1.122668
2008-11-20,1.2525,1.26547,1.27013,1.3415549999999998,1.2798814102237088,35.56539061915409,1.3014509259124154,1.2388090740875846,1.27013,-0.021668037052777755,-0.02483807614377201,0.0031700390909942533,-0.04885597030711564,-0.05053340337064913,0.00167743306353349,1.418336,1.305332,1.122668
2008-11-21,1.2531,1.26301,1.26959,1.338273,1.2773307997262129,35.84695453707765,1.3016847908547635,1.2374952091452365,1.26959,-0.021292647170455314,-0.024128990349108672,0.0028363431786533576,-0.048430633170439163,-0.05011284933060714,0.0016822161601679764,1.418336,1.305332,1.122668
2008-11-24,1.289,1.2643099999999998,1.2718099999999999,1.335703,1.2784421521332403,49.94181498597135,1.3028069611415538,1.240813038858446,1.2718099999999999,-0.01789206937467025,-0.02288160615422099,0.004989536779550739,-0.04639060072213508,-0.04936839960891273,0.002977798886777655,1.418336,1.305332,1.122668
2008-11-25,1.303,1.26802,1.2745799999999998,1.333453,1.2807809947872173,54.17051386471036,1.3063204851886512,1.2428395148113485,1.2745799999999998,-0.013907091678546202,-0.021086703259086036,0.007179611580539834,-0.04385284942798484,-0.04826528957272716,0.004412440144742319,1.418336,1.305332,1.122668
2008-11-26,1.2828,1.27072,1.274465,1.3306789999999997,1.2809732809979586,47.88502070427494,1.3060685615083332,1.2428614384916667,1.274465,-0.012237868792083662,-0.01931693636568556,0.0070790675736019,-0.04232757118968267,-0.04707774589611826,0.004750174706435593,1.418336,1.305332,1.122668
2008-11-27,1.2761,1.27307,1.27402,1.3274370000000002,1.280509158998153,45.97935215206981,1.3052662861794966,1.2427737138205033,1.27402,-0.011325083125572455,-0.01771856571766294,0.006393482592090487,-0.04113265673059807,-0.04588872806301422,0.004756071332416151,1.418336,1.305332,1.122668
2008-11-28,1.2694,1.2727,1.27408,1.324057,1.2794511438554719,44.08975153358061,1.3052859353330581,1.242874064666942,1.27408,-0.011015349818470188,-0.016377922537824392,0.005362572719354204,-0.040233815004236506,-0.04475774545125868,0.004523930447022172,1.418336,1.305332,1.122668
2008-12-01,1.2634,1.27178,1.2736550000000002,1.319931,1.277922463488284,42.408915044091636,1.3051978264429651,1.2421121735570353,1.2736550000000002,-0.011125782699589637,-0.015327494570177442,0.004201711870587805,-0.03957021001930139,-0.04372023836486722,0.004150028345565833,1.418336,1.305332,1.122668
2008-12-02,1.2724,1.2721200000000001,1.27217,1.315905,1.277396514584638,45.74982595264012,1.300886204484768,1.243453795515232,1.27217,-0.010367565923263378,-0.01433550884079463,0.003967942917531253,-0.03848289719861775,-0.04267277013161733,0.004189872932999578,1.418336,1.305332,1.122668
2008-12-03,1.2669,1.27286,1.27032,1.311933,1.2763968465289581,44.067415051440776,1.295121741874534,1.2455182581254658,1.27032,-0.01009411897972301,-0.013487230868580308,0.0033931118888572975,-0.037636595668462114,-0.041665535238986286,0.004028939570524172,1.418336,1.305332,1.122668
2008-12-04,1.284,1.2760099999999999,1.27074,1.3083270000000002,1.2771209563833432,50.19932742249801,1.2961619118087333,1.2453180881912667,1.27074,-0.008400744662365511,-0.012469933627337348,0.0040691889649718364,-0.03605104240238943,-0.040542636671666916,0.004491594269277484,1.418336,1.305332,1.122668
2008-12-05,1.2654,1.2772400000000002,1.270125,1.304443,1.276004674823025,44.48638692160087,1.2954385438058564,1.2448114561941435,1.270125,-0.008462052594209402,-0.01166835742071176,0.003206304826502358,-0.035324658892417204,-0.03949904111581697,0.004174382223399768,1.418336,1.305332,1.122668
2008-12-08,1.2942,1.2777600000000002,1.271035,1.3015649999999999,1.277737562935118,53.340860641725605,1.2983568063094482,1.2437131936905517,1.271035,-0.006116216328911017,-0.010557929202351612,0.004441712873440595,-0.03335775587900813,-0.03827078406845521,0.004913028189447076,1.418336,1.305332,1.122668
2008-12-09,1.2937,1.27683,1.2724250000000001,1.2992769999999998,1.2792577950365354,53.18226462122807,1.3013424601237904,1.2435075398762099,1.2724250000000001,-0.00424849599195154,-0.009296042560271597,0.005047546568320058,-0.031536919457691326,-0.036924011146302435,0.005387091688611109,1.418336,1.305332,1.122668
2008-12-10,1.3024,1.27879,1.274755,1.297209,1.2814618145568655,55.65302269067817,1.3053968977873596,1.2441131022126406,1.274755,-0.0020427493348813552,-0.007845383915193549,0.005802634580312193,-0.029462059985966293,-0.03543162091423521,0.005969560928268919,1.418336,1.305332,1.122668
2008-12-11,1.3294,1.2841200000000002,1.278595,1.296089,1.28602735602764,62.30216234334526,1.3157297532644416,1.2414602467355582,1.278595,0.0018625251039614543,-0.005903802111362548,0.0077663272153240025,-0.02639514798575715,-0.0336243263285396,0.007229178342782451,1.418336,1.305332,1.122668
2008-12-12,1.3349,1.29067,1.281685,1.295155,1.2906818935488171,63.50261968694437,1.3260562643499252,1.2373137356500747,1.281685,0.005339734136057928,-0.0036550948618784534,0.008994828997936381,-0.023367926575803555,-0.031573046377992395,0.00820511980218884,1.418336,1.305332,1.122668
